title, date, reviews, discount, original price, discounted price
Dishonored,11 Oct 2012,Overwhelmingly Positive,,CDN$ 14.99,
Super Seducer 2,13 Sep 2018,Very Positive,-31%,CDN$ 14.49,CDN$ 9.99							
Gang Beasts,12 Dec 2017,Mixed,,CDN$ 21.99,
ESEA,8 Jul 2016,Mixed,,Free to Play,
Ultimate Chicken Horse,4 Mar 2016,Very Positive,,CDN$ 16.99,
Papers, Please,8 Aug 2013,Overwhelmingly Positive,,CDN$ 10.99,
Endless Legend™,18 Sep 2014,Very Positive,,CDN$ 32.99,
FINAL FANTASY IX,13 Apr 2016,Very Positive,,CDN$ 23.99,
Call of Duty®: Black Ops II,13 Nov 2012,Very Positive,,CDN$ 64.99,
Assassin's Creed® Origins,26 Oct 2017,Very Positive,,CDN$ 79.99,
MechWarrior Online™ Solaris 7,10 Dec 2015,Mostly Positive,,Free to Play,
Black Squad,28 Jul 2017,Mostly Positive,,Free to Play,
Crush Crush,18 Oct 2016,Very Positive,,Free to Play,
Heroes of Hammerwatch,1 Mar 2018,Mostly Positive,,CDN$ 13.49,
Campfire Pro,14 Nov 2018,Mixed,,CDN$ 56.99,
Vindictus,22 Jun 2012,Mostly Positive,,Free to Play,
Assassin's Creed® Syndicate,18 Nov 2015,Mostly Positive,,CDN$ 59.99,
Digimon Masters Online,3 Nov 2016,Mixed,,Free To Play,
SEGA Mega Drive and Genesis Classics,1 Jun 2010,Mostly Positive,,,
RollerCoaster Tycoon®: Deluxe,21 May 2014,Very Positive,,CDN$ 6.49,
Ni no Kuni™ II: Revenant Kingdom,23 Mar 2018,Very Positive,,CDN$ 79.99,
Marvel Puzzle Quest,5 Dec 2013,Mixed,,Free to Play,
FTL: Faster Than Light,14 Sep 2012,Overwhelmingly Positive,,CDN$ 10.99,
NieR:Automata™,17 Mar 2017,Very Positive,,CDN$ 79.99,
Assetto Corsa Competizione,12 Sep 2018,Very Positive,,CDN$ 39.99,
The Lord of the Rings Online™,6 Jun 2012,Very Positive,,Play for Free!,
Prison Architect,6 Oct 2015,Very Positive,,CDN$ 33.99,
Battlerite,8 Nov 2017,Very Positive,,Free To Play,
Puzzle Pirates: Dark Seas,6 Jul 2018,Mostly Positive,,Free To Play,
Automation - The Car Company Tycoon Game,12 Mar 2015,Very Positive,,CDN$ 32.99,
Just Shapes & Beats,31 May 2018,Overwhelmingly Positive,,CDN$ 22.79,
Creative Destruction,2 Aug 2018,Very Positive,,Free to Play,
Trine 3: The Artifacts of Power,20 Aug 2015,Mixed,-75%,CDN$ 23.99,CDN$ 5.99							
Resident Evil 0 / biohazard 0 HD REMASTER,19 Jan 2016,Very Positive,,CDN$ 19.99,
Prime World: Defenders 2,29 Nov 2018,Mostly Positive,,Free To Play,
VR Kanojo / VRカノジョ,8 Apr 2018,Mostly Positive,,CDN$ 56.99,
Aseprite,22 Feb 2016,Overwhelmingly Positive,,CDN$ 16.99,
FINAL FANTASY XV WINDOWS EDITION,6 Mar 2018,Mostly Positive,,CDN$ 66.99,
DOOM VFR,30 Nov 2017,Mixed,,CDN$ 39.99,
Idling to Rule the Gods,27 May 2016,Very Positive,,Free To Play,
DARK SOULS™ II: Scholar of the First Sin,1 Apr 2015,Very Positive,,CDN$ 49.99,
Rise of Nations: Extended Edition,12 Jun 2014,Very Positive,,CDN$ 21.99,
The Blackout Club,30 Oct 2018,Very Positive,,CDN$ 22.79,
Wrench,19 Dec 2018,Very Positive,,CDN$ 22.79,
Assassin's Creed® Unity,11 Nov 2014,Mixed,,CDN$ 29.99,
HELLION,24 Feb 2017,Mixed,,CDN$ 27.99,
Lost in Vivo,5 Nov 2018,Very Positive,,CDN$ 13.49,
Lords Of The Fallen™,28 Oct 2014,Mixed,-85%,CDN$ 32.99,CDN$ 4.94							
Aven Colony,25 Jul 2017,Mixed,,CDN$ 37.99,
Middle-earth™: Shadow of Mordor™,30 Sep 2014,Very Positive,,CDN$ 29.99,
Onward,29 Aug 2016,Very Positive,,CDN$ 27.99,
Crusaders of the Lost Idols,13 Oct 2015,Very Positive,,Free to Play,
House Party,30 Jun 2017,Very Positive,,CDN$ 16.99,
Minion Masters,2 Dec 2016,Very Positive,,Free To Play,
Kingdoms and Castles,20 Jul 2017,Very Positive,,CDN$ 10.99,
Duck Game,4 Jun 2015,Overwhelmingly Positive,,CDN$ 13.99,
STAR WARS™ Empire at War - Gold Pack,25 May 2010,Very Positive,,CDN$ 22.79,
SpeedRunners,19 Apr 2016,Very Positive,,CDN$ 16.99,
Anno 1800,26 Feb 2019,,,CDN$ 79.99,
SoulWorker - Anime Action MMO,26 Feb 2018,Mostly Positive,,Free to Play,
The Crew™ 2,28 Jun 2018,Mixed,,CDN$ 79.99,
FINAL FANTASY® XI: Ultimate Collection Seekers Edition,19 Apr 2013,Very Positive,,CDN$ 33.99,
Call of Duty®: Modern Warfare® 3,8 Nov 2011,Very Positive,,CDN$ 43.99,
Battlefleet Gothic: Armada,21 Apr 2016,Mixed,,CDN$ 37.49,
Danganronpa V3: Killing Harmony,25 Sep 2017,Very Positive,,CDN$ 79.99,
WWE 2K19,8 Oct 2018,Mixed,,CDN$ 79.99,
AdVenture Capitalist,30 Mar 2015,Very Positive,,Free to Play,
Thumper,10 Oct 2016,Very Positive,-70%,CDN$ 19.99,CDN$ 5.99							
Brick Rigs,7 Nov 2016,Very Positive,,CDN$ 16.99,
Middle-earth™: Shadow of War™,10 Oct 2017,Mostly Positive,,CDN$ 59.99,
Geometry Dash,22 Dec 2014,Very Positive,,CDN$ 4.49,
HEARTBEAT,12 Dec 2018,Very Positive,,CDN$ 17.49,
Jet Island,21 Sep 2018,Very Positive,,CDN$ 21.99,
Dream Daddy: A Dad Dating Simulator,20 Jul 2017,Very Positive,,CDN$ 16.99,
Monolith,7 Jun 2017,Very Positive,,CDN$ 8.79,
Ravenfield,18 May 2017,Very Positive,,CDN$ 16.99,
LEGO® DC Super-Villains,16 Oct 2018,Very Positive,,CDN$ 59.99,
theHunter Classic,3 Jun 2014,Mixed,,Free to Play,
Portal,10 Oct 2007,Overwhelmingly Positive,,CDN$ 11.49,
Metro 2033 Redux,28 Aug 2014,Very Positive,,CDN$ 21.99,
Leisure Suit Larry - Wet Dreams Don't Dry,7 Nov 2018,Very Positive,,CDN$ 39.99,
The Elder Scrolls V: Skyrim VR,2 Apr 2018,Very Positive,,CDN$ 79.99,
Avorion,23 Jan 2017,Very Positive,,CDN$ 19.99,
NARUTO TO BORUTO: SHINOBI STRIKER,30 Aug 2018,Mixed,,CDN$ 79.99,
Moonlighter,29 May 2018,Mostly Positive,,CDN$ 22.79,
Planetbase,15 Oct 2015,Mostly Positive,,CDN$ 21.99,
Bless Online,23 Oct 2018,Mixed,,Free To Play,
Wolfenstein: The New Order,19 May 2014,Very Positive,,CDN$ 24.99,
Devil May Cry 5,,,,CDN$ 79.99,
Heroes® of Might & Magic® III - HD Edition,29 Jan 2015,Mixed,,CDN$ 14.99,
EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,18 Jul 2016,Overwhelmingly Positive,,CDN$ 22.79,
Fire Pro Wrestling World,18 Dec 2017,Very Positive,,CDN$ 33.99,
Colony Survival,16 Jun 2017,Very Positive,,CDN$ 22.79,
