title, date, reviews, discount, original price, discounted price
Tomb Raider,4 Mar 2013,Overwhelmingly Positive,,CDN$ 24.99,
Don't Starve Together,21 Apr 2016,Overwhelmingly Positive,,CDN$ 16.99,
METAL GEAR SOLID V: THE PHANTOM PAIN,31 Aug 2015,Very Positive,,CDN$ 29.99,
METAL GEAR SOLID V: GROUND ZEROES,18 Dec 2014,Very Positive,,CDN$ 19.99,
Total War: THREE KINGDOMS,6 Mar 2019,,,CDN$ 71.99,
Ecco™ Jr.,13 Sep 2010,,,CDN$ 1.19,
Galaxy Force II™,13 Sep 2010,,,CDN$ 1.19,
Virtua Fighter™ 2,26 Oct 2010,,,CDN$ 1.19,
Columns™ III,26 Oct 2010,,,CDN$ 1.19,
Wolfenstein: The New Order,19 May 2014,Very Positive,,CDN$ 24.99,
Wolfenstein: The Old Blood,4 May 2015,Very Positive,,CDN$ 24.99,
Papers, Please,8 Aug 2013,Overwhelmingly Positive,,CDN$ 10.99,
3DMark,12 Feb 2013,Very Positive,,CDN$ 33.99,
Roof Rage,8 Jun 2018,Very Positive,,CDN$ 13.49,
Call of Duty®: Black Ops,9 Nov 2010,Very Positive,,CDN$ 43.99,
Wildlife Park 2 - Marine World,17 Jul 2014,Mostly Positive,,CDN$ 4.49,
Dungeon Defenders II,20 Jun 2017,Mostly Positive,,Free to Play,
The Jackbox Party Pack 5,16 Oct 2018,Very Positive,,CDN$ 33.99,
Sonic the Hedgehog 4 - Episode II,15 May 2012,Very Positive,-75%,CDN$ 10.99,CDN$ 2.74							
Tom Clancy’s Splinter Cell Blacklist,20 Aug 2013,Very Positive,,CDN$ 29.99,
FINAL FANTASY X/X-2 HD Remaster,12 May 2016,Very Positive,,CDN$ 32.99,
Warhammer 40,000: Mechanicus,15 Nov 2018,Very Positive,,CDN$ 33.99,
Command & Conquer 3: Kane's Wrath,13 Nov 2009,Very Positive,,CDN$ 14.99,
Richie's Plank Experience,18 Dec 2017,Very Positive,,CDN$ 17.49,
Civilization IV: Beyond the Sword,24 Jul 2007,Overwhelmingly Positive,,CDN$ 10.99,
Assetto Corsa,19 Dec 2014,Very Positive,,CDN$ 22.79,
Wildlife Park 2 - Fantasy,17 Jul 2014,Mixed,,CDN$ 1.09,
The Stanley Parable,17 Oct 2013,Very Positive,,CDN$ 16.99,
Golf It!,17 Feb 2017,Very Positive,,CDN$ 9.99,
Stormworks: Build and Rescue,28 Feb 2018,Very Positive,,CDN$ 16.99,
Stronghold 2: Steam Edition,,Very Positive,,CDN$ 16.99,
Portal,10 Oct 2007,Overwhelmingly Positive,,CDN$ 11.49,
Sonic CD,19 Jan 2012,Very Positive,-75%,CDN$ 5.49,CDN$ 1.37							
军团战棋 Legion War,9 Jan 2019,Very Positive,,CDN$ 11.49,
Golden Axe III,2 May 2012,,,CDN$ 1.19,
The Revenge of Shinobi,2 May 2012,,,CDN$ 1.19,
VectorMan 2,2 May 2012,,,CDN$ 1.19,
VectorMan™,1 Jun 2010,,,CDN$ 1.19,
Golden Axe™ II,26 Oct 2010,,,CDN$ 1.19,
Shining Force II,26 Jan 2011,,,CDN$ 1.19,
Streets of Rage 2,26 Jan 2011,,,CDN$ 1.19,
ToeJam & Earl,26 Jan 2011,,,CDN$ 1.19,
Wonder Boy III: Monster Lair,26 Jan 2011,,,CDN$ 1.19,
Super Seducer : How to Talk to Girls,6 Mar 2018,Very Positive,-41%,CDN$ 14.49,CDN$ 8.54							
Sid Meier's Civilization® IV,25 Oct 2006,Very Positive,,CDN$ 21.99,
Civilization IV®: Warlords,6 Apr 2007,Very Positive,,CDN$ 5.49,
The MISSING: J.J. Macfield and the Island of Memories,11 Oct 2018,Very Positive,,CDN$ 33.99,
Academia : School Simulator,8 Sep 2017,Mixed,,CDN$ 19.99,
Rome: Total War™ - Alexander,28 Aug 2007,Mixed,,CDN$ 5.49,
The Eternal Castle [REMASTERED],5 Jan 2019,Very Positive,,CDN$ 11.49,
Golf With Your Friends,29 Jan 2016,Very Positive,,CDN$ 6.49,
FINAL FANTASY IV,17 Sep 2014,Very Positive,,CDN$ 17.99,
Survivor Pass: Vikendi,18 Dec 2018,Mixed,,CDN$ 12.99,
Crypt of the NecroDancer,23 Apr 2015,Overwhelmingly Positive,,CDN$ 16.99,
Total War: MEDIEVAL II – Definitive Edition,15 Nov 2006,Very Positive,,CDN$ 27.99,
Medieval II: Total War™ Kingdoms,28 Aug 2007,Very Positive,,CDN$ 27.99,
Project Zomboid,8 Nov 2013,Very Positive,,CDN$ 16.99,
Ecco the Dolphin™,1 Jun 2010,,,CDN$ 1.19,
Golden Axe™,1 Jun 2010,,,CDN$ 1.19,
Sonic 3D Blast™,1 Jun 2010,,-75%,CDN$ 5.49,CDN$ 1.37							
Altered Beast™,1 Jun 2010,,,CDN$ 1.19,
Dr. Robotnik’s Mean Bean Machine™,13 Sep 2010,,-75%,CDN$ 5.49,CDN$ 1.37							
Kid Chameleon™,13 Sep 2010,,,CDN$ 1.19,
Sonic Spinball™,13 Sep 2010,,-75%,CDN$ 5.49,CDN$ 1.37							
Sword of Vermilion™,26 Oct 2010,,,CDN$ 1.19,
Alien Soldier,26 Jan 2011,,,CDN$ 1.19,
Light Crusader,26 Jan 2011,,,CDN$ 1.19,
Sonic 3 & Knuckles,26 Jan 2011,Positive,-75%,CDN$ 5.49,CDN$ 1.37							
Sonic The Hedgehog 2,26 Jan 2011,,-75%,CDN$ 5.49,CDN$ 1.37							
Streets of Rage,26 Jan 2011,,,CDN$ 1.19,
ToeJam & Earl in Panic on Funkotron,14 Mar 2012,,,CDN$ 1.19,
Beyond Oasis,2 May 2012,,,CDN$ 1.19,
Dynamite Headdy,2 May 2012,,,CDN$ 1.19,
Phantasy Star IV: The End of the Millennium,2 May 2012,,,CDN$ 1.19,
Streets of Rage 3,2 May 2012,,,CDN$ 1.19,
Wonder Boy in Monster World,2 May 2012,,,CDN$ 1.19,
VTOL VR,3 Aug 2017,Very Positive,,CDN$ 32.99,
Sonic The Hedgehog,26 Oct 2010,Positive,-75%,CDN$ 5.49,CDN$ 1.37							
Shantae: Half-Genie Hero Ultimate Edition,8 May 2018,Very Positive,,CDN$ 33.99,
BATTLETECH,24 Apr 2018,Mostly Positive,,CDN$ 45.49,
Moss,7 Jun 2018,Very Positive,,CDN$ 33.99,
VEGA Conflict,14 Dec 2015,Mixed,,Free to Play,
NITE Team 4,2 Oct 2018,Very Positive,,CDN$ 33.99,
LUMINES REMASTERED,26 Jun 2018,Very Positive,,CDN$ 17.49,
Kingdoms and Castles,20 Jul 2017,Very Positive,,CDN$ 10.99,
Rivals of Aether,28 Mar 2017,Very Positive,,CDN$ 16.99,
Secrets of Grindea,13 Jul 2015,Very Positive,,CDN$ 16.99,
Florensia,29 Nov 2016,Mixed,,Free To Play,
We Need To Go Deeper,8 Feb 2017,Very Positive,,CDN$ 10.99,
XCOM: Enemy Unknown,8 Oct 2012,Very Positive,,CDN$ 32.99,
Darkest Dungeon®,19 Jan 2016,Very Positive,,CDN$ 27.99,
Thea 2: The Shattering,30 Nov 2018,Very Positive,,CDN$ 29.99,
Wildlife Park 2 - Dino World,17 Jul 2014,Mixed,,CDN$ 4.49,
Devil May Cry 5,,,,CDN$ 79.99,
OVERKILL's The Walking Dead,6 Nov 2018,Mixed,,CDN$ 34.99,
Star Shelter,23 Oct 2018,Very Positive,,CDN$ 16.99,
